Prescription 02:04:40.245 [pool-4-thread-1] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 60 : [close,isUsed,use,use] 
Prescription 02:04:40.245 [pool-4-thread-1] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 61 : [close,use,isUsed,isUsed,addItem] 
Prescription 02:04:40.245 [pool-4-thread-1] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 62 : [close,use,isUsed,isUsed,close] 
Prescription 02:04:40.245 [pool-4-thread-1] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 63 : [close,use,isUsed,isUsed,getContent] 
Prescription 02:04:40.245 [pool-4-thread-1] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 64 : [close,use,isUsed,isUsed,isUsed] 
Prescription 02:04:40.245 [pool-4-thread-1] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 65 : [close,use,isUsed,isUsed,use] 
Prescription 02:04:40.245 [pool-4-thread-1] INFO  org.jsxm.jsxmcore.util.Various - ------------------------------------------------------------
Prescription 02:04:40.245 [pool-4-thread-1] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Reducing sequences to applicable
Prescription 02:04:40.246 [pool-4-thread-1] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - 0 sequences shortened.
Prescription 02:04:40.246 [pool-4-thread-1] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - 0 sequences became empty (or were duplicates) and were removed.
Prescription 02:04:40.246 [pool-4-thread-1] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Time : 18
Prescription 02:04:40.247 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: getContentInput().	Function: getContent	in seq: [getContent]
Prescription 02:04:40.247 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: isUsedInput().	Function: isUsed	in seq: [isUsed]
Prescription 02:04:40.247 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: useInput().	Function: use	in seq: [use]
Prescription 02:04:40.247 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("xzumfth"7).	Function: addItem	in seq: [close,addItem]
Prescription 02:04:40.247 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,close]
Prescription 02:04:40.247 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: getContentInput().	Function: getContent	in seq: [addItem,getContent]
Prescription 02:04:40.248 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: isUsedInput().	Function: isUsed	in seq: [addItem,isUsed]
Prescription 02:04:40.248 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: useInput().	Function: use	in seq: [addItem,use]
Prescription 02:04:40.248 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("eectizo"2).	Function: addItem	in seq: [close,use,addItem]
Prescription 02:04:40.248 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,use,close]
Prescription 02:04:40.248 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: getContentInput().	Function: getContent	in seq: [close,use,getContent]
Prescription 02:04:40.248 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: useInput().	Function: use	in seq: [close,use,use]
Prescription 02:04:40.249 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("rwrxcil"4).	Function: addItem	in seq: [close,getContent,addItem]
Prescription 02:04:40.249 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,getContent,close]
Prescription 02:04:40.249 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("ldcceue"5).	Function: addItem	in seq: [close,isUsed,addItem]
Prescription 02:04:40.250 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,isUsed,close]
Prescription 02:04:40.250 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: getContentInput().	Function: getContent	in seq: [addItem,addItem,getContent]
Prescription 02:04:40.250 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: isUsedInput().	Function: isUsed	in seq: [addItem,addItem,isUsed]
Prescription 02:04:40.250 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: useInput().	Function: use	in seq: [addItem,addItem,use]
Prescription 02:04:40.251 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("glhprgs"10).	Function: addItem	in seq: [addItem,close,addItem]
Prescription 02:04:40.251 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [addItem,close,close]
Prescription 02:04:40.251 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("bqfdfnx"5).	Function: addItem	in seq: [close,use,isUsed,addItem]
Prescription 02:04:40.252 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,use,isUsed,close]
Prescription 02:04:40.252 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: getContentInput().	Function: getContent	in seq: [close,use,isUsed,getContent]
Prescription 02:04:40.252 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: useInput().	Function: use	in seq: [close,use,isUsed,use]
Prescription 02:04:40.252 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("ghudcwb"3).	Function: addItem	in seq: [close,getContent,getContent,addItem]
Prescription 02:04:40.253 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,getContent,getContent,close]
Prescription 02:04:40.253 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("gxznrmm"3).	Function: addItem	in seq: [close,getContent,isUsed,addItem]
Prescription 02:04:40.253 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,getContent,isUsed,close]
Prescription 02:04:40.254 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("xrxfbkk"1).	Function: addItem	in seq: [close,getContent,use,addItem]
Prescription 02:04:40.254 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,getContent,use,close]
Prescription 02:04:40.254 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: getContentInput().	Function: getContent	in seq: [close,getContent,use,getContent]
Prescription 02:04:40.255 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: useInput().	Function: use	in seq: [close,getContent,use,use]
Prescription 02:04:40.255 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("hsgpczz"10).	Function: addItem	in seq: [close,isUsed,getContent,addItem]
Prescription 02:04:40.255 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,isUsed,getContent,close]
Prescription 02:04:40.256 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("ruggavs"10).	Function: addItem	in seq: [close,isUsed,isUsed,addItem]
Prescription 02:04:40.256 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,isUsed,isUsed,close]
Prescription 02:04:40.256 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("ajcvxnw"5).	Function: addItem	in seq: [close,isUsed,use,addItem]
Prescription 02:04:40.256 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,isUsed,use,close]
Prescription 02:04:40.257 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: getContentInput().	Function: getContent	in seq: [close,isUsed,use,getContent]
Prescription 02:04:40.257 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: useInput().	Function: use	in seq: [close,isUsed,use,use]
Prescription 02:04:40.257 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("uljrqxa"6).	Function: addItem	in seq: [close,use,isUsed,isUsed,addItem]
Prescription 02:04:40.257 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,use,isUsed,isUsed,close]
Prescription 02:04:40.257 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: getContentInput().	Function: getContent	in seq: [close,use,isUsed,isUsed,getContent]
Prescription 02:04:40.257 [pool-4-thread-1] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: useInput().	Function: use	in seq: [close,use,isUsed,isUsed,use]
Prescription 02:04:40.266 [pool-4-thread-1] INFO  org.jsxm.jsxmcore.util.XML - 
Prescription 02:04:40.266 [pool-4-thread-1] INFO  org.jsxm.maven.plugin.jsxmtool.generation.SxmGenerator -            -->SXM     Class : PrescriptionSXM.java
Prescription 02:04:40.266 [pool-4-thread-1] INFO  org.jsxm.maven.plugin.jsxmtool.generation.SxmGenerator -            -->SXMBase Class : PrescriptionSXM_base.java
Prescription 02:04:40.266 [pool-4-thread-1] INFO  org.jsxm.maven.plugin.jsxmtool.generation.SxmGenerator -            ###Prescription tests generated successfully###

Prescription 02:04:40.271 [main] INFO  org.jsxm.maven.plugin.jsxmtool.utilities.JSXMUtils - Txt path : C:\Users\Rares\Desktop\VisitProgram\src\spec\jsxmLogs\Prescription\Prescription.txt
Prescription 02:04:40.271 [main] INFO  org.jsxm.maven.plugin.jsxmtool.utilities.JSXMUtils - Pdf path : C:\Users\Rares\Desktop\VisitProgram\src\spec\jsxmLogs\Prescription\Prescription.pdf
Prescription 02:04:40.315 [pool-5-thread-1] INFO  org.jsxm.maven.plugin.jsxmtool.generation.SxmTransformer -            -->Class under test : PrescriptionAdapter<--
Prescription 02:04:40.315 [pool-5-thread-1] INFO  org.jsxm.maven.plugin.jsxmtool.generation.SxmTransformer -            -->JUnit test class : PrescriptionJsxmAdapterTest<--
Prescription 02:04:40.316 [pool-5-thread-1] INFO  org.jsxm.maven.plugin.jsxmtool.generation.SxmTransformer -            ###Prescription tests transformed successfully###

Prescription 02:04:40.321 [main] INFO  org.jsxm.maven.plugin.jsxmtool.utilities.JSXMUtils - Txt path : C:\Users\Rares\Desktop\VisitProgram\src\spec\jsxmLogs\Prescription\Prescription.txt
Prescription 02:04:40.321 [main] INFO  org.jsxm.maven.plugin.jsxmtool.utilities.JSXMUtils - Pdf path : C:\Users\Rares\Desktop\VisitProgram\src\spec\jsxmLogs\Prescription\Prescription.pdf
